timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
0.31500,-0.00000093,0.00000013,-0.37691772,0.00004,-0.00001,9.23907,396.44998169,87.52951050,-0.01944250,0.00000000,-90.00026703,0.00000000
0.32000,-0.00000074,0.00000009,-0.33407530,0.00004,-0.00001,8.56848,396.44998169,87.52951050,-0.02111288,0.00000000,-90.00026703,0.00000000
0.32500,-0.00000067,0.00000009,-0.29437336,0.00001,-0.00000,7.94039,396.44998169,87.52951050,-0.02258474,0.00000000,-90.00026703,0.00000000
0.33000,-0.00000029,0.00000006,-0.25761455,0.00008,-0.00001,7.35176,396.44998169,87.52951050,-0.02387281,0.00000000,-90.00026703,0.00000000
0.33500,-0.00000030,0.00000007,-0.22361301,-0.00000,0.00000,6.80031,396.44998169,87.52951050,-0.02499086,0.00000000,-90.00026703,0.00000000
0.34000,-0.00000032,0.00000005,-0.19219406,-0.00000,-0.00000,6.28379,396.44998169,87.52951050,-0.02595182,0.00000000,-90.00026703,0.00000000
0.34500,-0.00000039,0.00000006,-0.16318913,-0.00001,0.00000,5.80099,396.44998169,87.52951050,-0.02676779,0.00000000,-90.00026703,0.00000000
0.35000,0.00000016,0.00000004,-0.13644561,0.00011,-0.00000,5.34870,396.44998169,87.52951050,-0.02745001,0.00000000,-90.00026703,0.00000000
0.35500,-0.00000001,0.00000003,-0.11181457,-0.00003,-0.00000,4.92621,396.44998169,87.52951050,-0.02800909,0.00000000,-90.00026703,0.00000000
0.36000,0.00000003,0.00000002,-0.08916008,0.00001,-0.00000,4.53090,396.44998169,87.52951050,-0.02845488,0.00000000,-90.00026703,0.00000000
0.36500,-0.00000007,0.00000003,-0.06835174,-0.00002,0.00000,4.16167,396.44998169,87.52951050,-0.02879663,0.00000000,-90.00026703,0.00000000
0.37000,0.00000002,0.00000001,-0.04926885,0.00002,-0.00000,3.81658,396.44998169,87.52951050,-0.02904299,0.00000000,-90.00026703,0.00000000
0.37500,-0.00000001,0.00000002,-0.03179394,-0.00001,0.00000,3.49498,396.44998169,87.52951050,-0.02920195,0.00000000,-90.00026703,0.00000000
0.38000,-0.00000003,0.00000000,-0.01582345,-0.00000,-0.00000,3.19410,396.44998169,87.52951050,-0.02928106,0.00000000,-90.00026703,0.00000000
0.38500,0.00000003,-0.00000000,-0.00125261,0.00001,-0.00000,2.91417,396.44998169,87.52951050,-0.02928732,0.00000000,-90.00026703,0.00000000
0.39000,0.00000019,-0.00000002,0.01201201,0.00003,-0.00000,2.65292,396.44998169,87.52951050,-0.02922728,0.00000000,-90.00026703,0.00000000
0.39500,0.00000008,0.00000001,0.02405906,-0.00002,0.00001,2.40941,396.44998169,87.52951050,-0.02910700,0.00000000,-90.00026703,0.00000000
0.40000,0.00000017,-0.00000001,0.03497427,0.00002,-0.00000,2.18304,396.44998169,87.52951050,-0.02893213,0.00000000,-90.00026703,0.00000000
0.40500,0.00000012,-0.00000001,0.04483482,-0.00001,-0.00000,1.97211,396.44998169,87.52951050,-0.02870794,0.00000000,-90.00026703,0.00000000
0.41000,0.00000010,-0.00000003,0.05371330,-0.00000,-0.00000,1.77570,396.44998169,87.52951050,-0.02843939,0.00000000,-90.00026703,0.00000000
0.41500,0.00000025,-0.00000001,0.06168269,0.00003,0.00000,1.59388,396.44998169,87.52951050,-0.02813097,0.00000000,-90.00026703,0.00000000
0.42000,0.00000002,-0.00000001,0.06880403,-0.00004,0.00000,1.42427,396.44998169,87.52951050,-0.02778696,0.00000000,-90.00026703,0.00000000
0.42500,0.00000018,-0.00000001,0.07514171,0.00003,-0.00000,1.26754,396.44998169,87.52951050,-0.02741125,0.00000000,-90.00026703,0.00000000
0.43000,0.00000034,-0.00000002,0.08075014,0.00003,-0.00000,1.12168,396.44998169,87.52951050,-0.02700750,0.00000000,-90.00026703,0.00000000
0.43500,0.00000031,-0.00000001,0.08568428,-0.00001,0.00000,0.98683,396.44998169,87.52951050,-0.02657907,0.00000000,-90.00026703,0.00000000
0.44000,0.00000018,-0.00000002,0.08999458,-0.00003,-0.00000,0.86206,396.44998169,87.52951050,-0.02612909,0.00000000,-90.00026703,0.00000000
0.44500,0.00000020,-0.00000002,0.09372663,0.00001,-0.00000,0.74641,396.44998169,87.52951050,-0.02566046,0.00000000,-90.00026703,0.00000000
0.45000,0.00000020,-0.00000003,0.09692568,0.00000,-0.00000,0.63981,396.44998169,87.52951050,-0.02517584,0.00000000,-90.00026703,0.00000000
0.45500,0.00000014,-0.00000003,0.09963274,-0.00001,-0.00000,0.54141,396.44998169,87.52951050,-0.02467768,0.00000000,-90.00026703,0.00000000
0.46000,0.00000006,-0.00000003,0.10188553,-0.00002,-0.00000,0.45056,396.44998169,87.52951050,-0.02416826,0.00000000,-90.00026703,0.00000000
0.46500,0.00000014,-0.00000002,0.10372102,0.00002,0.00000,0.36710,396.44998169,87.52951050,-0.02364965,0.00000000,-90.00026703,0.00000000
0.47000,0.00000006,-0.00000002,0.10517152,-0.00002,-0.00000,0.29010,396.44998169,87.52951050,-0.02312380,0.00000000,-90.00026703,0.00000000
0.47500,0.00000008,-0.00000000,0.10626892,0.00000,0.00000,0.21948,396.44998169,87.52951050,-0.02259245,0.00000000,-90.00026703,0.00000000
0.48000,0.00000008,-0.00000002,0.10704382,0.00000,-0.00000,0.15498,396.44998169,87.52951050,-0.02205725,0.00000000,-90.00026703,0.00000000
0.48500,0.00000011,-0.00000001,0.10752247,0.00001,0.00000,0.09573,396.44998169,87.52951050,-0.02151964,0.00000000,-90.00026703,0.00000000
0.49000,0.00000012,-0.00000003,0.10773134,0.00000,-0.00000,0.04178,396.44998169,87.52951050,-0.02098097,0.00000000,-90.00026703,0.00000000
0.49500,0.00000007,0.00000002,0.10769218,-0.00001,0.00001,-0.00783,396.44998169,87.52951050,-0.02044252,0.00000000,-90.00026703,0.00000000
0.50000,0.00000019,-0.00000003,0.10742939,0.00002,-0.00001,-0.05256,396.44998169,87.52951050,-0.01990538,0.00000000,-90.00026703,0.00000000
0.50500,0.00000005,-0.00000003,0.10696416,-0.00003,0.00000,-0.09304,396.44998169,87.52951050,-0.01937056,0.00000000,-90.00026703,0.00000000
0.51000,0.00000008,-0.00000002,0.10631277,0.00001,0.00000,-0.13028,396.44998169,87.52951050,-0.01883898,0.00000000,-90.00026703,0.00000000
0.51500,0.00000005,-0.00000000,0.10549598,-0.00001,0.00000,-0.16336,396.44998169,87.52951050,-0.01831148,0.00000000,-90.00026703,0.00000000
0.52000,0.00000002,-0.00000002,0.10452943,-0.00001,-0.00000,-0.19331,396.44998169,87.52951050,-0.01778883,0.00000000,-90.00026703,0.00000000
0.52500,-0.00000003,-0.00000004,0.10342781,-0.00001,-0.00000,-0.22033,396.44998169,87.52951050,-0.01727171,0.00000000,-90.00026703,0.00000000
0.53000,0.00000008,0.00000000,0.10220771,0.00002,0.00001,-0.24402,396.44998169,87.52951050,-0.01676065,0.00000000,-90.00026703,0.00000000
0.53500,0.00000006,-0.00000004,0.10088015,-0.00000,-0.00001,-0.26551,396.44998169,87.52951050,-0.01625624,0.00000000,-90.00026703,0.00000000
0.54000,0.00000013,0.00000001,0.09945934,0.00001,0.00001,-0.28416,396.44998169,87.52951050,-0.01575895,0.00000000,-90.00026703,0.00000000
0.54500,0.00000007,-0.00000004,0.09795397,-0.00001,-0.00001,-0.30107,396.44998169,87.52951050,-0.01526918,0.00000000,-90.00026703,0.00000000
0.55000,-0.00000002,-0.00000003,0.09637795,-0.00002,0.00000,-0.31520,396.44998169,87.52951050,-0.01478731,0.00000000,-90.00026703,0.00000000
0.55500,0.00000000,0.00000001,0.09474163,0.00001,0.00001,-0.32726,396.44998169,87.52951050,-0.01431360,0.00000000,-90.00026703,0.00000000
0.56000,-0.00000002,-0.00000002,0.09304872,-0.00000,-0.00001,-0.33858,396.44998169,87.52951050,-0.01384836,0.00000000,-90.00026703,0.00000000
0.56500,-0.00000010,0.00000001,0.09131263,-0.00002,0.00001,-0.34722,396.44998169,87.52951050,-0.01339178,0.00000000,-90.00026703,0.00000000
0.57000,0.00000003,0.00000001,0.08953842,0.00003,-0.00000,-0.35484,396.44998169,87.52951050,-0.01294409,0.00000000,-90.00026703,0.00000000
0.57500,0.00000007,0.00000001,0.08773458,0.00001,-0.00000,-0.36077,396.44998169,87.52951050,-0.01250540,0.00000000,-90.00026703,0.00000000
0.58000,-0.00000004,-0.00000001,0.08590771,-0.00002,-0.00000,-0.36537,396.44998169,87.52951050,-0.01207586,0.00000000,-90.00026703,0.00000000
0.58500,-0.00000008,-0.00000001,0.08406273,-0.00001,0.00000,-0.36900,396.44998169,87.52951050,-0.01165556,0.00000000,-90.00026703,0.00000000
0.59000,-0.00000013,0.00000001,0.08220674,-0.00001,0.00000,-0.37120,396.44998169,87.52951050,-0.01124453,0.00000000,-90.00026703,0.00000000
0.59500,-0.00000005,-0.00000001,0.08034271,0.00002,-0.00000,-0.37281,396.44998169,87.52951050,-0.01084280,0.00000000,-90.00026703,0.00000000
0.60000,-0.00000007,0.00000000,0.07847648,-0.00000,0.00000,-0.37325,396.44998169,87.52951050,-0.01045042,0.00000000,-90.00026703,0.00000000
0.60500,-0.00000012,0.00000000,0.07661102,-0.00001,-0.00000,-0.37309,396.44998169,87.52951050,-0.01006735,0.00000000,-90.00026703,0.00000000
0.61000,-0.00000006,-0.00000003,0.07475156,0.00001,-0.00001,-0.37189,396.44998169,87.52951050,-0.00969358,0.00000000,-90.00026703,0.00000000
0.61500,-0.00000005,-0.00000001,0.07290076,0.00000,0.00000,-0.37016,396.44998169,87.52951050,-0.00932909,0.00000000,-90.00026703,0.00000000
0.62000,0.00000006,-0.00000003,0.07106217,0.00002,-0.00000,-0.36772,396.44998169,87.52951050,-0.00897379,0.00000000,-90.00026703,0.00000000
0.62500,0.00000007,-0.00000002,0.06923940,0.00000,0.00000,-0.36455,396.44998169,87.52951050,-0.00862761,0.00000000,-90.00026703,0.00000000
0.63000,0.00000009,-0.00000000,0.06743356,0.00000,0.00000,-0.36117,396.44998169,87.52951050,-0.00829042,0.00000000,-90.00026703,0.00000000
0.63500,0.00000020,0.00000001,0.06564799,0.00002,0.00000,-0.35711,396.44998169,87.52951050,-0.00796217,0.00000000,-90.00026703,0.00000000
0.64000,0.00000007,-0.00000002,0.06388178,-0.00003,-0.00001,-0.35324,396.44998169,87.52951050,-0.00764277,0.00000000,-90.00026703,0.00000000
0.64500,0.00000016,-0.00000002,0.06214030,0.00002,-0.00000,-0.34830,396.44998169,87.52951050,-0.00733206,0.00000000,-90.00026703,0.00000000
0.65000,0.00000019,0.00000000,0.06042457,0.00000,0.00001,-0.34315,396.44998169,87.52951050,-0.00702993,0.00000000,-90.00026703,0.00000000
0.65500,0.00000003,-0.00000001,0.05873416,-0.00003,-0.00000,-0.33808,396.44998169,87.52951050,-0.00673628,0.00000000,-90.00026703,0.00000000
0.66000,-0.00000010,-0.00000000,0.05707165,-0.00003,0.00000,-0.33250,396.44998169,87.52951050,-0.00645094,0.00000000,-90.00026703,0.00000000
0.66500,-0.00000023,-0.00000000,0.05543817,-0.00003,0.00000,-0.32670,396.44998169,87.52951050,-0.00617376,0.00000000,-90.00026703,0.00000000
0.67000,-0.00000019,-0.00000000,0.05383449,0.00001,-0.00000,-0.32074,396.44998169,87.52951050,-0.00590460,0.00000000,-90.00026703,0.00000000
0.67500,0.00000011,0.00000000,0.05226026,0.00006,0.00000,-0.31485,396.44998169,87.52951050,-0.00564329,0.00000000,-90.00026703,0.00000000
0.68000,-0.00000037,-0.00000000,0.05071704,-0.00010,-0.00000,-0.30864,396.44998169,87.52951050,-0.00538969,0.00000000,-90.00026703,0.00000000
0.68500,-0.00000044,0.00000001,0.04920488,-0.00001,0.00000,-0.30243,396.44998169,87.52951050,-0.00514368,0.00000000,-90.00026703,0.00000000
0.69000,-0.00000046,-0.00000000,0.04772479,-0.00000,-0.00000,-0.29602,396.44998169,87.52951050,-0.00490507,0.00000000,-90.00026703,0.00000000
0.69500,-0.00000020,-0.00000001,0.04627698,0.00005,-0.00000,-0.28956,396.44998169,87.52951050,-0.00467367,0.00000000,-90.00026703,0.00000000
0.70000,0.00000008,-0.00000001,0.04486137,0.00005,-0.00000,-0.28312,396.44998169,87.52951050,-0.00444937,0.00000000,-90.00026703,0.00000000
0.70500,-0.00000006,-0.00000001,0.04347824,-0.00003,0.00000,-0.27663,396.44998169,87.52951050,-0.00423197,0.00000000,-90.00026703,0.00000000
0.71000,-0.00000004,-0.00000001,0.04212632,0.00000,-0.00000,-0.27038,396.44998169,87.52951050,-0.00402132,0.00000000,-90.00026703,0.00000000
0.71500,-0.00000001,-0.00000000,0.04080688,0.00001,0.00000,-0.26389,396.44998169,87.52951050,-0.00381727,0.00000000,-90.00026703,0.00000000
0.72000,-0.00000023,0.00000002,0.03951956,-0.00004,0.00000,-0.25746,396.44998169,87.52951050,-0.00361967,0.00000000,-90.00026703,0.00000000
0.72500,-0.00000026,0.00000000,0.03826496,-0.00001,-0.00000,-0.25092,396.44998169,87.52951050,-0.00342836,0.00000000,-90.00026703,0.00000000
0.73000,-0.00000030,0.00000000,0.03704209,-0.00001,0.00000,-0.24457,396.44998169,87.52951050,-0.00324316,0.00000000,-90.00026703,0.00000000
0.73500,-0.00000496,-0.00402810,0.03585172,-0.00093,-0.80562,-0.23807,396.44998169,87.52948761,-0.00306402,0.00000000,-90.00026703,0.00000000
0.74000,-0.00299885,-0.13623607,0.03469067,-0.59878,-26.44160,-0.23221,396.44998169,87.52879333,-0.00289682,0.00114064,-90.00091553,0.00003938
0.74500,-0.00577335,-0.26387560,0.03356052,-0.55490,-25.52791,-0.22603,396.44995117,87.52746582,-0.00274004,0.00301211,-90.00212860,0.00021589
0.75000,-0.00834592,-0.38385263,0.03246197,-0.51451,-23.99541,-0.21971,396.44992065,87.52552795,-0.00259256,0.00553928,-90.00380707,0.00044465
0.75500,-0.01068708,-0.49612227,0.03139427,-0.46823,-22.45393,-0.21354,396.44985962,87.52302551,-0.00245329,0.00857189,-90.00592041,0.00070691
0.76000,-0.01300055,-0.60338199,0.03035298,-0.46269,-21.45194,-0.20826,396.44982910,87.51998138,-0.00232164,0.01199381,-90.00842285,0.00099584
0.76500,-0.01515750,-0.70483106,0.02934287,-0.43139,-20.28981,-0.20202,396.44976807,87.51642609,-0.00219675,0.01570260,-90.01126099,0.00130010
0.77000,-0.01722522,-0.80110687,0.02836131,-0.41354,-19.25516,-0.19631,396.44970703,87.51239777,-0.00207796,0.01962996,-90.01445770,0.00161265
0.77500,-0.01927122,-0.89412659,0.02741109,-0.40920,-18.60394,-0.19004,396.44964600,87.50789642,-0.00196470,0.02368709,-90.01800537,0.00192995
0.78000,-0.02119554,-0.98185623,0.02648475,-0.38486,-17.54593,-0.18527,396.44952393,87.50296021,-0.00185659,0.02781936,-90.02185059,0.00224554
0.78500,-0.02307468,-1.06626439,0.02558500,-0.37583,-16.88163,-0.17995,396.44943237,87.49758911,-0.00175310,0.03200626,-90.02600098,0.00255652
0.79000,-0.02491799,-1.14713681,0.02471224,-0.36866,-16.17448,-0.17455,396.44937134,87.49182129,-0.00165396,0.03615902,-90.03041077,0.00286194
0.79500,-0.02672292,-1.22465050,0.02386739,-0.36098,-15.50274,-0.16897,396.44924927,87.48567200,-0.00155882,0.04027079,-90.03515625,0.00315958
0.80000,-0.02848610,-1.29898834,0.02304576,-0.35264,-14.86757,-0.16433,396.44912720,87.47914886,-0.00146708,0.04430743,-90.04012299,0.00344815
0.80500,-0.03020655,-1.37034023,0.02225004,-0.34409,-14.27038,-0.15914,396.44900513,87.47226715,-0.00137888,0.04823479,-90.04534149,0.00372652
0.81000,-0.03188479,-1.43888330,0.02147820,-0.33565,-13.70862,-0.15437,396.44888306,87.46504974,-0.00129374,0.05205287,-90.05086517,0.00399373
0.81500,-0.03352233,-1.50478446,0.02073141,-0.32751,-13.18023,-0.14936,396.44873047,87.45749664,-0.00121164,0.05571385,-90.05657959,0.00424951
0.82000,-0.03512089,-1.56820190,0.02000710,-0.31971,-12.68349,-0.14486,396.44863892,87.44963074,-0.00113230,0.05923140,-90.06253815,0.00449306
0.82500,-0.03668289,-1.62928391,0.01930538,-0.31240,-12.21640,-0.14035,396.44845581,87.44145966,-0.00105547,0.06259868,-90.06871796,0.00472439
0.83000,-0.03821063,-1.68817043,0.01862570,-0.30555,-11.77731,-0.13593,396.44830322,87.43300629,-0.00098108,0.06580204,-90.07509613,0.00494278
0.83500,-0.03970644,-1.74499238,0.01797123,-0.29916,-11.36439,-0.13090,396.44815063,87.42425537,-0.00090902,0.06883464,-90.08172607,0.00514953
0.84000,-0.04117254,-1.79987288,0.01733404,-0.29322,-10.97610,-0.12744,396.44799805,87.41522980,-0.00083914,0.07168283,-90.08850098,0.00534397
0.84500,-0.04261135,-1.85292733,0.01671481,-0.28776,-10.61089,-0.12385,396.44784546,87.40594482,-0.00077120,0.07438759,-90.09544373,0.00552614
0.85000,-0.04402512,-1.90426528,0.01611991,-0.28275,-10.26759,-0.11898,396.44766235,87.39640808,-0.00070543,0.07690109,-90.10263062,0.00569754
0.85500,-0.04541561,-1.95398784,0.01554407,-0.27810,-9.94451,-0.11517,396.44744873,87.38662720,-0.00064142,0.07925751,-90.10990143,0.00585785
0.86000,-0.04678510,-2.00218987,0.01498432,-0.27390,-9.64041,-0.11195,396.44726562,87.37660217,-0.00057940,0.08143634,-90.11748505,0.00600762
0.86500,-0.04813544,-2.04896331,0.01444559,-0.27007,-9.35469,-0.10775,396.44705200,87.36633301,-0.00051901,0.08346491,-90.12515259,0.00614731
0.87000,-0.04946835,-2.09439063,0.01392575,-0.26658,-9.08546,-0.10397,396.44686890,87.35585785,-0.00046030,0.08532955,-90.13297272,0.00627715
0.87500,-0.05078563,-2.13855147,0.01342069,-0.26346,-8.83217,-0.10101,396.44668579,87.34515381,-0.00040323,0.08703709,-90.14099121,0.00639791
0.88000,-0.05208884,-2.18151999,0.01293194,-0.26064,-8.59370,-0.09775,396.44644165,87.33423615,-0.00034773,0.08860804,-90.14909363,0.00651064
0.88500,-0.05337939,-2.22336674,0.01246290,-0.25811,-8.36935,-0.09381,396.44619751,87.32311249,-0.00029375,0.09003555,-90.15740967,0.00661559
0.89000,-0.05465885,-2.26415610,0.01200619,-0.25589,-8.15787,-0.09134,396.44595337,87.31178284,-0.00024115,0.09131280,-90.16587067,0.00671314
0.89500,-0.05592851,-2.30395103,0.01156935,-0.25393,-7.95898,-0.08737,396.44577026,87.30025482,-0.00019014,0.09248076,-90.17443085,0.00680287
