timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
0.46000,-0.00000084,0.00000043,-0.01119030,0.00002,0.00000,0.08191,13.20000744,-318.70001221,0.00310474,0.00026638,127.14994812,-0.00006104
0.47000,-0.00000083,0.00000041,-0.01042042,0.00000,-0.00000,0.07699,13.20000744,-318.70001221,0.00300064,0.00026638,127.14994812,-0.00006104
0.49000,-0.00000081,0.00000030,-0.00902359,0.00001,-0.00000,0.06758,13.20000744,-318.70001221,0.00281349,0.00026638,127.14994812,-0.00006104
0.50000,-0.00000081,0.00000026,-0.00839215,0.00000,-0.00000,0.06314,13.20000744,-318.70001221,0.00272964,0.00026638,127.14994812,-0.00006104
0.51000,-0.00000072,0.00000026,-0.00780019,0.00001,0.00000,0.05920,13.20000744,-318.70001221,0.00265171,0.00026638,127.14994812,-0.00006104
0.52000,-0.00000058,0.00000031,-0.00724768,0.00001,0.00000,0.05525,13.20000744,-318.70001221,0.00257927,0.00026638,127.14994812,-0.00006104
0.53000,-0.00000054,0.00000027,-0.00673096,0.00000,-0.00000,0.05167,13.20000744,-318.70001221,0.00251205,0.00026638,127.14994812,-0.00006104
0.54000,-0.00000051,0.00000028,-0.00624978,0.00000,0.00000,0.04812,13.20000744,-318.70001221,0.00244961,0.00026638,127.14994812,-0.00006104
0.55000,-0.00000050,0.00000027,-0.00580028,0.00000,-0.00000,0.04495,13.20000744,-318.70001221,0.00239166,0.00026638,127.14994812,-0.00006104
0.56000,-0.00000027,0.00000038,-0.00538122,0.00002,0.00001,0.04191,13.20000744,-318.70001221,0.00233784,0.00015709,127.14994812,-0.00006104
0.57000,-0.00000042,0.00000025,-0.00498945,-0.00002,-0.00001,0.03918,13.20000744,-318.70001221,0.00228802,0.00015709,127.14994812,-0.00006104
0.59000,-0.00000043,0.00000020,-0.00428743,-0.00001,-0.00001,0.03385,13.20000744,-318.70001221,0.00219887,0.00015709,127.14994812,-0.00006104
0.60000,-0.00000030,0.00000021,-0.00397196,0.00001,0.00000,0.03155,13.20000744,-318.70001221,0.00215923,0.00015709,127.14994812,-0.00006104
0.61000,0.00000000,0.00000000,0.00000000,0.00003,-0.00002,0.39720,13.20000744,-318.70001221,0.00215923,0.00015709,127.14994812,-0.00006104
0.62000,0.00000002,0.00000016,-0.00083258,0.00000,0.00002,-0.08326,13.20000744,-318.70001221,0.00215092,0.00015709,127.14994812,-0.00006104
0.63000,-0.00428038,0.00143373,-0.00106507,-0.42804,0.14336,-0.02325,13.19995499,-318.70001221,0.00214069,0.00006830,127.14956665,-0.00042725
0.64000,-0.13145460,0.23151763,-0.00125196,-12.71742,23.00839,-0.01869,13.19856453,-318.69769287,0.00210503,0.00398200,127.13411713,0.00196445
0.65000,-0.21128148,0.35744506,-0.00139213,-7.98269,12.59274,-0.01402,13.19635391,-318.69418335,0.00206181,0.00897487,127.11476135,0.00435392
0.66000,-0.27338639,0.49056578,-0.00150097,-6.21049,13.31207,-0.01088,13.19346619,-318.68933105,0.00201515,0.01439804,127.08324432,0.00759769
0.67000,-0.38750759,0.68780148,-0.00158077,-11.41212,19.72357,-0.00798,13.18939304,-318.68255615,0.00195656,0.02168585,127.04289246,0.01127426
0.68000,-0.43486515,0.78514820,-0.00163615,-4.73576,9.73467,-0.00554,13.18481064,-318.67480469,0.00190159,0.02829747,126.99472809,0.01484043
0.69000,-0.49972826,0.88862240,-0.00166478,-6.48631,10.34742,-0.00286,13.17957973,-318.66604614,0.00184635,0.03485445,126.94731140,0.01772540
0.71000,-0.62899578,1.11725760,-0.00167372,-7.08675,11.30588,0.00018,13.16715431,-318.64514160,0.00173870,0.04753128,126.83403778,0.02318800
0.72000,-0.68240631,1.21672320,-0.00166003,-5.34105,9.94656,0.00137,13.16003132,-318.63314819,0.00168735,0.05343257,126.77294922,0.02552611
0.73000,-0.76684076,1.33061838,-0.00163505,-8.44345,11.38952,0.00250,13.15206051,-318.62002563,0.00163647,0.05932702,126.71239471,0.02663041
0.74000,-0.81940794,1.36395967,-0.00160033,-5.25672,3.33413,0.00347,13.14358902,-318.60653687,0.00159363,0.06391007,126.65891266,0.02557291
0.75000,-0.88766050,1.44848108,-0.00155582,-6.82526,8.45214,0.00445,13.13443184,-318.59222412,0.00155254,0.06826091,126.60510254,0.02432479
0.76000,-0.96887928,1.56257498,-0.00151179,-8.12188,11.40939,0.00440,13.12447739,-318.57675171,0.00151035,0.07286445,126.55389404,0.02334921
0.77000,-1.01738632,1.63997483,-0.00146214,-4.85070,7.73998,0.00497,13.11405373,-318.56048584,0.00147251,0.07684645,126.50487518,0.02275067
0.78000,-1.05417383,1.70012283,-0.00140857,-3.67875,6.01480,0.00536,13.10321426,-318.54367065,0.00143990,0.08001566,126.44500732,0.02238929
0.79000,-1.10506654,1.78484523,-0.00135092,-5.08927,8.47224,0.00576,13.09189701,-318.52600098,0.00140919,0.08295947,126.39128113,0.02230756
0.80000,-1.14088809,1.84642494,-0.00129474,-3.58216,6.15797,0.00562,13.08016777,-318.50775146,0.00138241,0.08531589,126.32562256,0.02243644
0.81000,-1.18054020,1.91303229,-0.00123624,-3.96521,6.66074,0.00585,13.06808567,-318.48883057,0.00135868,0.08726249,126.26831818,0.02255506
0.82000,-1.21809864,1.97794187,-0.00118250,-3.75584,6.49096,0.00537,13.05556488,-318.46929932,0.00133751,0.08886076,126.19765472,0.02283855
0.84000,-1.32132304,2.05877352,-0.00106713,-5.00873,3.43597,0.00575,13.02911568,-318.42883301,0.00130424,0.09080736,126.09277344,0.01938916
0.85000,-1.36999071,2.10538960,-0.00100891,-4.86677,4.66161,0.00582,13.01523304,-318.40789795,0.00129108,0.09131280,126.05762482,0.01686720
0.86000,-1.41128767,2.14952731,-0.00095804,-4.12970,4.41377,0.00509,13.00088978,-318.38656616,0.00128036,0.09153819,126.01194000,0.01457033
0.87000,-1.43896282,2.20286107,-0.00090147,-2.76752,5.33338,0.00566,12.98632050,-318.36465454,0.00127129,0.09155868,125.97556305,0.01330252
0.88000,-1.46428919,2.25675058,-0.00085482,-2.53264,5.38895,0.00467,12.97142220,-318.34228516,0.00126358,0.09137426,125.92195129,0.01294732
0.89000,-1.49056375,2.30922914,-0.00080701,-2.62746,5.24786,0.00478,12.95630836,-318.31933594,0.00125732,0.09108057,125.87775421,0.01296367
0.90000,-1.51766098,2.36043596,-0.00075508,-2.70972,5.12068,0.00519,12.94085693,-318.29595947,0.00125225,0.09064344,125.81912994,0.01330051
0.91000,-1.54493654,2.41123319,-0.00071012,-2.72756,5.07972,0.00450,12.92518139,-318.27197266,0.00124821,0.09013800,125.77055359,0.01370173
0.92000,-1.57241833,2.46112704,-0.00067137,-2.74818,4.98939,0.00388,12.90917110,-318.24758911,0.00124481,0.08956426,125.70900726,0.01423301
0.93000,-1.59977412,2.51095533,-0.00062709,-2.73558,4.98283,0.00443,12.89293194,-318.22265625,0.00124218,0.08892906,125.65714264,0.01472212
0.94000,-1.62718284,2.56007957,-0.00059198,-2.74087,4.91242,0.00351,12.87636280,-318.19726562,0.00124016,0.08825970,125.59356689,0.01526826
0.96000,-1.68184507,2.65862107,-0.00051598,-2.73526,4.90522,0.00348,12.84243965,-318.14501953,0.00123787,0.08687317,125.47381592,0.01625837
0.97000,-1.71511972,2.70472980,-0.00048543,-3.32747,4.61087,0.00305,12.82503033,-318.11813354,0.00123684,0.08619015,125.41891479,0.01627158
0.98000,-1.74610662,2.75038147,-0.00045389,-3.09869,4.56517,0.00315,12.80727673,-318.09085083,0.00123646,0.08550713,125.35704803,0.01617371
0.99000,-1.77621436,2.79756260,-0.00042299,-3.01077,4.71811,0.00309,12.78925419,-318.06307983,0.00123631,0.08481728,125.30226135,0.01600628
1.00000,-1.80449736,2.84342885,-0.00039749,-2.82830,4.58663,0.00255,12.77091885,-318.03485107,0.00123642,0.08412061,125.24092102,0.01589675
1.01000,-1.83247733,2.89047694,-0.00036860,-2.79800,4.70481,0.00289,12.75232792,-318.00613403,0.00123653,0.08343758,125.18492889,0.01581236
1.02000,-1.85915649,2.93627477,-0.00034427,-2.66792,4.57978,0.00243,12.73344421,-317.97698975,0.00123734,0.08273408,125.12314606,0.01581897
1.03000,-1.89274013,2.97878313,-0.00032038,-3.35836,4.25084,0.00239,12.71425629,-317.94738770,0.00123802,0.08205789,125.06878662,0.01535038
1.04000,-1.92360222,3.02135420,-0.00029759,-3.08621,4.25711,0.00228,12.69474792,-317.91738892,0.00123909,0.08137487,125.01198578,0.01480222
1.05000,-1.95312619,3.06530643,-0.00027744,-2.95240,4.39522,0.00202,12.67496395,-317.88693237,0.00124020,0.08070551,124.95931244,0.01426742
1.06000,-1.98079157,3.10852408,-0.00025786,-2.76654,4.32177,0.00196,12.65489006,-317.85601807,0.00124165,0.08002249,124.90393829,0.01383429
1.07000,-2.01309514,3.14986801,-0.00023760,-3.23036,4.13439,0.00203,12.63451385,-317.82470703,0.00124317,0.07936680,124.85320282,0.01313118
1.08000,-2.04252362,3.19070554,-0.00022416,-2.94285,4.08375,0.00134,12.61384106,-317.79296875,0.00124481,0.07869060,124.80197144,0.01243617
1.09000,-2.07094502,3.23318434,-0.00020845,-2.84214,4.24788,0.00157,12.59289551,-317.76080322,0.00124649,0.07803491,124.75293732,0.01183543
1.10000,-2.09753776,3.27477360,-0.00019237,-2.65927,4.15893,0.00161,12.57167912,-317.72821045,0.00124855,0.07737238,124.70293427,0.01136725
1.11000,-2.12367082,3.31737089,-0.00017585,-2.61331,4.25973,0.00165,12.55020714,-317.69522095,0.00125072,0.07670985,124.65383911,0.01104046
1.12000,-2.15270686,3.35667920,-0.00016788,-2.90360,3.93083,0.00080,12.52844906,-317.66183472,0.00125282,0.07605416,124.60591888,0.01054215
1.13000,-2.18038082,3.39713073,-0.00015519,-2.76740,4.04515,0.00127,12.50642109,-317.62802124,0.00125504,0.07540528,124.55948639,0.01006932
1.15000,-2.23199058,3.47830558,-0.00013142,-2.54064,4.08120,0.00122,12.46159363,-317.55917358,0.00125969,0.07411438,124.46748352,0.00940801
1.16000,-2.25656772,3.51903367,-0.00011976,-2.45771,4.07281,0.00117,12.43880749,-317.52413940,0.00126232,0.07346551,124.42153168,0.00924540
1.17000,-2.28410554,3.55773425,-0.00011302,-2.75378,3.87006,0.00067,12.41575336,-317.48870850,0.00126507,0.07285079,124.37717438,0.00892772
1.18000,-2.31027484,3.59689784,-0.00010763,-2.61693,3.91636,0.00054,12.39244080,-317.45285034,0.00126759,0.07222924,124.33374786,0.00862092
1.19000,-2.33545852,3.63641381,-0.00010012,-2.51837,3.95160,0.00075,12.36887932,-317.41665649,0.00127007,0.07162136,124.29087067,0.00837862
1.20000,-2.35987258,3.67612171,-0.00009178,-2.44141,3.97079,0.00083,12.34507561,-317.38003540,0.00127262,0.07103396,124.24815369,0.00821970
1.21000,-2.38369298,3.71595764,-0.00008234,-2.38204,3.98359,0.00094,12.32103443,-317.34301758,0.00127514,0.07044657,124.20546722,0.00815220
1.22000,-2.41060710,3.75365019,-0.00007562,-2.69141,3.76925,0.00067,12.29672909,-317.30560303,0.00127769,0.06987283,124.16442871,0.00790112
1.23000,-2.43628430,3.79189944,-0.00007043,-2.56772,3.82493,0.00052,12.27217388,-317.26785278,0.00128029,0.06932642,124.12448883,0.00763890
1.24000,-2.46103716,3.83052015,-0.00006567,-2.47529,3.86207,0.00048,12.24737263,-317.22967529,0.00128284,0.06878683,124.08507538,0.00742267
1.25000,-2.48508501,3.86939168,-0.00006351,-2.40479,3.88715,0.00022,12.22233391,-317.19110107,0.00128525,0.06825408,124.04598236,0.00727786
1.26000,-2.50858355,3.90843010,-0.00005608,-2.34985,3.90384,0.00074,12.19706154,-317.15216064,0.00128773,0.06774181,124.00704956,0.00721340
1.27000,-2.53164339,3.94757557,-0.00005165,-2.30598,3.91455,0.00044,12.17155743,-317.11282349,0.00129005,0.06724321,123.96806335,0.00722652
1.28000,-2.55759263,3.98477411,-0.00004664,-2.59492,3.71985,0.00050,12.14580059,-317.07308960,0.00129250,0.06675827,123.93060303,0.00706572
1.29000,-2.58250761,4.02247000,-0.00004484,-2.49150,3.76959,0.00018,12.11979866,-317.03298950,0.00129482,0.06628698,123.89410400,0.00688387
1.30000,-2.60664296,4.06050968,-0.00004002,-2.41354,3.80397,0.00048,12.09355831,-316.99252319,0.00129696,0.06584302,123.85817719,0.00673395
1.31000,-2.63017845,4.09878826,-0.00003733,-2.35355,3.82786,0.00027,12.06708431,-316.95162964,0.00129944,0.06539906,123.82262421,0.00663978
1.32000,-2.65631223,4.13531017,-0.00003390,-2.61338,3.65219,0.00034,12.04035664,-316.91040039,0.00130138,0.06498241,123.78874207,0.00637839
1.33000,-2.68139410,4.17237091,-0.00003201,-2.50819,3.70607,0.00019,12.01338196,-316.86877441,0.00130341,0.06457260,123.75594330,0.00610221
1.34000,-2.70568085,4.20981169,-0.00003019,-2.42867,3.74408,0.00018,11.98616886,-316.82681274,0.00130543,0.06416962,123.72392273,0.00586584
1.35000,-2.72973299,4.24778748,0.00705044,-2.40521,3.79758,0.70806,11.95871925,-316.78442383,0.00137867,0.06372566,123.69242096,0.00562571
1.36000,-2.75262833,4.28505993,0.00579263,-2.28953,3.72725,-0.12578,11.93104076,-316.74166870,0.00143887,0.06330219,123.66125488,0.00549678
1.37000,-2.77857566,4.32206392,0.00472609,-2.59473,3.70040,-0.10665,11.90311050,-316.69857788,0.00148857,0.06291970,123.63153839,0.00523641
1.38000,-2.80262756,4.35830784,0.00381082,-2.40519,3.62439,-0.09153,11.87494373,-316.65505981,0.00152878,0.06254404,123.60264587,0.00498494
1.40000,-2.84916353,4.43283844,0.00239004,-2.30560,3.82595,-0.06531,11.81791687,-316.56698608,0.00158726,0.06184053,123.54613495,0.00471128
1.41000,-2.85289502,4.43731165,0.00184057,-0.37315,0.44732,-0.05495,11.78925991,-316.52270508,0.00161098,0.06094578,123.51950073,0.00453278
1.42000,-2.85711169,4.44797897,0.00137645,-0.42167,1.06673,-0.04641,11.76056004,-316.47833252,0.00163273,0.05957291,123.49169922,0.00452020
1.43000,-2.83704114,4.41136599,0.00099169,2.00706,-3.66130,-0.03848,11.73207092,-316.43429565,0.00165619,0.05725747,123.46615601,0.00417066
1.44000,-2.85091448,4.43891239,0.00067036,-1.38733,2.75464,-0.03213,11.70344257,-316.39001465,0.00167503,0.05522208,123.44008636,0.00415051
1.45000,-2.84258962,4.42187786,0.00039901,0.83249,-1.70345,-0.02713,11.67490578,-316.34588623,0.00169277,0.05283151,123.41566467,0.00387952
1.46000,-2.85389161,4.44648695,0.00018598,-1.13020,2.46091,-0.02130,11.64624977,-316.30151367,0.00170708,0.05074830,123.38995361,0.00395127
1.47000,-2.83952641,4.43879461,0.00000051,1.43652,-0.76923,-0.01855,11.61772919,-316.25723267,0.00172039,0.04842604,123.36171722,0.00450148
1.48000,-2.84104800,4.47568083,-0.00013940,-0.15216,3.68862,-0.01399,11.58916187,-316.21258545,0.00173023,0.04654774,123.32625580,0.00616863
1.49000,-2.83082819,4.46894932,-0.00026115,1.02198,-0.67315,-0.01218,11.56069183,-316.16799927,0.00173946,0.04451234,123.28987885,0.00742787
1.50000,-2.83666182,4.50792599,-0.00034822,-0.58336,3.89767,-0.00871,11.53213596,-316.12304688,0.00174515,0.04294140,123.24783325,0.00928872
1.51000,-2.83027887,4.50354433,-0.00042021,0.63829,-0.43817,-0.00720,11.50364113,-316.07815552,0.00175106,0.04121336,123.20590973,0.01046495
1.52000,-2.85175872,4.53758574,-0.00047411,-2.14798,3.40414,-0.00539,11.47493362,-316.03292847,0.00175362,0.04001125,123.16567993,0.01103582
1.53000,-2.85460401,4.53136826,-0.00051801,-0.28453,-0.62175,-0.00439,11.44621277,-315.98773193,0.00175629,0.03863838,123.12937164,0.01074738
1.54000,-2.87613058,4.56933212,-0.00054143,-2.15266,3.79639,-0.00234,11.41727924,-315.94216919,0.00175591,0.03777777,123.09348297,0.01057644
1.55000,-2.87915373,4.56685495,-0.00055861,-0.30231,-0.24772,-0.00172,11.38832569,-315.89663696,0.00175652,0.03673276,123.06044006,0.00998794
1.56000,-2.90120530,4.60799599,-0.00056988,-2.20516,4.11410,-0.00113,11.35915089,-315.85064697,0.00175404,0.03619317,123.02746582,0.00974192
1.57000,-2.90953207,4.60557842,-0.00057445,-0.83268,-0.24176,-0.00046,11.32991409,-315.80468750,0.00175251,0.03545551,122.99922943,0.00879191
1.58000,-2.93815923,4.64566040,-0.00056522,-2.86272,4.00820,0.00092,11.30039978,-315.75833130,0.00174858,0.03518913,122.97306824,0.00789018
1.59000,-2.94545436,4.64690924,-0.00056289,-0.72951,0.12488,0.00023,11.27082825,-315.71194458,0.00174561,0.03469736,122.95010376,0.00678935
1.60000,-2.97378087,4.68996143,-0.00054538,-2.83265,4.30522,0.00175,11.24098015,-315.66513062,0.00174053,0.03467004,122.92850494,0.00596882
1.61000,-2.98073673,4.69409800,-0.00053645,-0.69559,0.41366,0.00089,11.21107388,-315.61825562,0.00173679,0.03439000,122.90923309,0.00509126
1.62000,-3.01048732,4.73864698,-0.00051972,-2.97506,4.45490,0.00167,11.18087387,-315.57092285,0.00173050,0.03456759,122.89084625,0.00440638
1.63000,-3.01832628,4.74465513,-0.00050043,-0.78390,0.60081,0.00193,11.15060520,-315.52355957,0.00172619,0.03445147,122.87435913,0.00365985
1.65000,-3.05590367,4.79940510,-0.00046407,-0.78123,0.80996,0.00163,11.08941269,-315.42773438,0.00171452,0.03480664,122.84479523,0.00263811
1.66000,-3.08590651,4.84769773,-0.00043928,-3.00028,4.82926,0.00248,11.05847836,-315.37930298,0.00170761,0.03525060,122.83039856,0.00234457
1.67000,-3.09394336,4.85750961,-0.00042035,-0.80369,0.98119,0.00189,11.02746964,-315.33078003,0.00170242,0.03539404,122.81695557,0.00201516
1.68000,-3.12327814,4.90779686,-0.00039909,-2.93348,5.02872,0.00213,10.99616909,-315.28173828,0.00169559,0.03593362,122.80364990,0.00196984
1.69000,-3.13099813,4.91944027,-0.00038385,-0.77200,1.16434,0.00152,10.96479511,-315.23260498,0.00169037,0.03615902,122.79094696,0.00189098
1.70000,-3.16088438,4.97066832,-0.00036159,-2.98862,5.12280,0.00223,10.93311405,-315.18292236,0.00168316,0.03676008,122.77665710,0.00200496
1.71000,-3.16917133,4.98333168,-0.00034301,-0.82870,1.26634,0.00186,10.90135193,-315.13314819,0.00167812,0.03703328,122.76272583,0.00202831
1.72000,-3.19944572,5.03552246,-0.00032404,-3.02744,5.21908,0.00190,10.86929131,-315.08282471,0.00167084,0.03768898,122.74973297,0.00220881
1.73000,-3.20790911,5.04933500,-0.00030095,-0.84634,1.38125,0.00231,10.83715057,-315.03237915,0.00166611,0.03801000,122.73708344,0.00230314
1.74000,-3.23837113,5.10234070,-0.00028786,-3.04620,5.30057,0.00131,10.80468845,-314.98138428,0.00165924,0.03868619,122.72164917,0.00254838
1.75000,-3.24737382,5.11679697,-0.00027181,-0.90027,1.44563,0.00161,10.77214050,-314.93026733,0.00165447,0.03902770,122.70652771,0.00266711
1.76000,-3.27819562,5.17073345,-0.00025547,-3.08218,5.39365,0.00163,10.73929405,-314.87860107,0.00164787,0.03973121,122.69379425,0.00292088
1.77000,-3.28746367,5.18594217,-0.00023952,-0.92680,1.52087,0.00160,10.70635700,-314.82678223,0.00164341,0.04008638,122.68119812,0.00305102
1.78000,-3.31959200,5.23998165,-0.00022696,-3.21283,5.40395,0.00126,10.67307568,-314.77441406,0.00163700,0.04079672,122.66423798,0.00324189
1.79000,-3.32975054,5.25519085,-0.00021357,-1.01585,1.52092,0.00134,10.63969994,-314.72192383,0.00163269,0.04115189,122.64823914,0.00327249
1.80000,-3.36220717,5.31074762,-0.00020039,-3.24566,5.55568,0.00132,10.60602283,-314.66885376,0.00162655,0.04186906,122.63771820,0.00341126
1.81000,-3.37213826,5.32660246,-0.00018718,-0.99311,1.58548,0.00132,10.57224751,-314.61563110,0.00162247,0.04222423,122.62686157,0.00344495
1.82000,-3.39160872,5.39124298,-0.00017340,-1.94705,6.46405,0.00138,10.53820610,-314.56179810,0.00161659,0.04294823,122.60076904,0.00479920
1.83000,-3.38083029,5.41979885,-0.00016333,1.07784,2.85559,0.00101,10.50424290,-314.50769043,0.00161293,0.04328974,122.56643677,0.00735448
1.84000,-3.39168453,5.49566507,-0.00015265,-1.08542,7.58662,0.00107,10.47017574,-314.45281982,0.00160706,0.04405472,122.53202820,0.01109905
1.85000,-3.38375020,5.51834011,-0.00014439,0.79343,2.26750,0.00083,10.43613529,-314.39776611,0.00160377,0.04435525,122.48706055,0.01458169
1.86000,-3.40422821,5.59934330,-0.00013511,-2.04780,8.10032,0.00093,10.40176582,-314.34197998,0.00159718,0.04526366,122.41693115,0.01842832
1.87000,-3.41254377,5.59650755,-0.00012678,-0.83156,-0.28358,0.00083,10.36738014,-314.28616333,0.00159485,0.04543442,122.36262512,0.01976450
1.88000,-3.46631312,5.68328667,-0.00011915,-5.37694,8.67791,0.00076,10.33254051,-314.22943115,0.00158695,0.04658189,122.32736969,0.02023787
1.90000,-3.52065372,5.76704502,-0.00010095,-5.25534,8.87122,0.00096,10.26218510,-314.11526489,0.00157600,0.04806404,122.23477936,0.01951949
1.91000,-3.53094935,5.77865410,-0.00009666,-1.02956,1.16091,0.00043,10.22665501,-314.05761719,0.00157162,0.04865143,122.19174957,0.01875162
1.92000,-3.56644058,5.81664181,-0.00008861,-3.54912,3.79877,0.00081,10.19082355,-313.99954224,0.00156761,0.04921834,122.16055298,0.01719179
1.93000,-3.58394575,5.82434368,-0.00008581,-1.75052,0.77019,0.00028,10.15484333,-313.94140625,0.00156601,0.04932079,122.13460541,0.01512784
1.94000,-3.62393641,5.87614965,-0.00007823,-3.99907,5.18060,0.00076,10.11845207,-313.88272095,0.00156254,0.04976476,122.10700226,0.01314248
1.95000,-3.64119744,5.88967896,-0.00007174,-1.72610,1.35293,0.00065,10.08191872,-313.82388306,0.00156147,0.04986038,122.08486938,0.01113861
1.96000,-3.67763758,5.94085503,-0.00007023,-3.64401,5.11761,0.00015,10.04506779,-313.76449585,0.00155861,0.05023604,122.07234192,0.00941853
